"filename", "language", "Makefile", "C++", "C", "Shell Script", "Perl", "Markdown", "comment", "blank", "total"
"/home/vanfossi/42_backup/Ring4/Cub3D/minilibx-linux/mlx_int_get_visual.c", "C", 0, 0, 19, 0, 0, 0, 12, 9, 40
"/home/vanfossi/42_backup/Ring4/Cub3D/minilibx-linux/mlx_int_param_event.c", "C", 0, 0, 80, 0, 0, 0, 9, 12, 101
"/home/vanfossi/42_backup/Ring4/Cub3D/minilibx-linux/mlx_int_set_win_event_mask.c", "C", 0, 0, 18, 0, 0, 0, 9, 8, 35
"/home/vanfossi/42_backup/Ring4/Cub3D/minilibx-linux/mlx_int_str_to_wordtab.c", "C", 0, 0, 92, 0, 0, 0, 9, 13, 114
"/home/vanfossi/42_backup/Ring4/Cub3D/minilibx-linux/mlx_int_wait_first_expose.c", "C", 0, 0, 7, 0, 0, 0, 9, 8, 24
"/home/vanfossi/42_backup/Ring4/Cub3D/minilibx-linux/mlx_key_hook.c", "C", 0, 0, 7, 0, 0, 0, 9, 7, 23
"/home/vanfossi/42_backup/Ring4/Cub3D/minilibx-linux/mlx_lib_xpm.c", "C", 0, 0, 73, 0, 0, 0, 9, 15, 97
"/home/vanfossi/42_backup/Ring4/Cub3D/minilibx-linux/mlx_loop.c", "C", 0, 0, 45, 0, 0, 0, 9, 10, 64
"/home/vanfossi/42_backup/Ring4/Cub3D/minilibx-linux/mlx_loop_hook.c", "C", 0, 0, 6, 0, 0, 0, 9, 7, 22
"/home/vanfossi/42_backup/Ring4/Cub3D/minilibx-linux/mlx_mouse.c", "C", 0, 0, 34, 0, 0, 0, 7, 8, 49
"/home/vanfossi/42_backup/Ring4/Cub3D/minilibx-linux/mlx_mouse_hook.c", "C", 0, 0, 7, 0, 0, 0, 9, 7, 23
"/home/vanfossi/42_backup/Ring4/Cub3D/minilibx-linux/mlx_new_image.c", "C", 0, 0, 122, 0, 0, 0, 15, 23, 160
"/home/vanfossi/42_backup/Ring4/Cub3D/minilibx-linux/mlx_new_window.c", "C", 0, 0, 31, 0, 0, 0, 25, 7, 63
"/home/vanfossi/42_backup/Ring4/Cub3D/minilibx-linux/mlx_pixel_put.c", "C", 0, 0, 11, 0, 0, 0, 9, 7, 27
"/home/vanfossi/42_backup/Ring4/Cub3D/minilibx-linux/mlx_put_image_to_window.c", "C", 0, 0, 22, 0, 0, 0, 9, 7, 38
"/home/vanfossi/42_backup/Ring4/Cub3D/minilibx-linux/mlx_rgb.c", "C", 0, 0, 758, 0, 0, 0, 4, 3, 765
"/home/vanfossi/42_backup/Ring4/Cub3D/minilibx-linux/mlx_screen_size.c", "C", 0, 0, 11, 0, 0, 0, 0, 3, 14
"/home/vanfossi/42_backup/Ring4/Cub3D/minilibx-linux/mlx_set_font.c", "C", 0, 0, 9, 0, 0, 0, 17, 5, 31
"/home/vanfossi/42_backup/Ring4/Cub3D/minilibx-linux/mlx_string_put.c", "C", 0, 0, 11, 0, 0, 0, 9, 7, 27
"/home/vanfossi/42_backup/Ring4/Cub3D/minilibx-linux/mlx_xpm.c", "C", 0, 0, 255, 0, 0, 0, 47, 44, 346
"/home/vanfossi/42_backup/Ring4/Cub3D/minilibx-linux/rgb2c.pl", "Perl", 0, 0, 0, 0, 18, 0, 13, 8, 39
"/home/vanfossi/42_backup/Ring4/Cub3D/minilibx-linux/test/Makefile.mk", "Makefile", 30, 0, 0, 0, 0, 0, 3, 13, 46
"/home/vanfossi/42_backup/Ring4/Cub3D/minilibx-linux/test/main.c", "C", 0, 0, 245, 0, 0, 0, 0, 43, 288
"/home/vanfossi/42_backup/Ring4/Cub3D/minilibx-linux/test/new_win.c", "C", 0, 0, 21, 0, 0, 0, 0, 11, 32
"/home/vanfossi/42_backup/Ring4/Cub3D/minilibx-linux/test/run_tests.sh", "Shell Script", 0, 0, 0, 72, 0, 0, 8, 15, 95
"/home/vanfossi/42_backup/Ring4/Cub3D/srcs/clean.c", "C", 0, 0, 40, 0, 0, 0, 5, 5, 50
"/home/vanfossi/42_backup/Ring4/Cub3D/srcs/colors_utils.c", "C", 0, 0, 24, 0, 0, 0, 11, 5, 40
"/home/vanfossi/42_backup/Ring4/Cub3D/srcs/cub3d.h", "C", 0, 0, 123, 0, 0, 0, 21, 27, 171
"/home/vanfossi/42_backup/Ring4/Cub3D/srcs/debug.c", "C", 0, 0, 47, 0, 0, 0, 11, 7, 65
"/home/vanfossi/42_backup/Ring4/Cub3D/srcs/draw_walls.c", "C", 0, 0, 142, 0, 0, 0, 18, 10, 170
"/home/vanfossi/42_backup/Ring4/Cub3D/srcs/drawer.c", "C", 0, 0, 50, 0, 0, 0, 11, 6, 67
"/home/vanfossi/42_backup/Ring4/Cub3D/srcs/errors.c", "C", 0, 0, 14, 0, 0, 0, 11, 2, 27
"/home/vanfossi/42_backup/Ring4/Cub3D/srcs/img.c", "C", 0, 0, 10, 0, 0, 0, 12, 3, 25
"/home/vanfossi/42_backup/Ring4/Cub3D/srcs/init.c", "C", 0, 0, 170, 0, 0, 0, 11, 17, 198
"/home/vanfossi/42_backup/Ring4/Cub3D/srcs/main.c", "C", 0, 0, 51, 0, 0, 0, 21, 15, 87
"/home/vanfossi/42_backup/Ring4/Cub3D/srcs/map.c", "C", 0, 0, 125, 0, 0, 0, 11, 12, 148
"/home/vanfossi/42_backup/Ring4/Cub3D/srcs/parseutils.c", "C", 0, 0, 38, 0, 0, 0, 11, 6, 55
"Total", "-", 126, 237, 4339, 72, 18, 40, 1402, 931, 7165
